transaction_id,record_id,parent_id,c56b9149efe64dc4aeedcf89ca0755dd,acaa6de373f14b4a90ffb3c64779c48c
623670fa08884922a91f5ab186fe5cb2,c2ae43ebe2254524b9b8a0d965e8e7f5,26b0d8647a92421d994c933d1cae2560,f12dd2328d8346628ca79922f160a10e,9795bf096b6d41dc81ce770b12a602b2
623670fa08884922a91f5ab186fe5cb2,9e26afc6318d456ebb090ea17c86e97f,c2ae43ebe2254524b9b8a0d965e8e7f5,7f6b805f0aa14d97bbd808d383d13af8,24f46e8ade7e4142be350be0678e0c6b
623670fa08884922a91f5ab186fe5cb2,00578194aff7419ea352eec434daca47,9e26afc6318d456ebb090ea17c86e97f,112d589e21f34014bc9c910a872de326,2b3b8a1cb8a34e05b1106aa907de1f29
623670fa08884922a91f5ab186fe5cb2,c5d840173b2d4c179b43378ec2e22020,00578194aff7419ea352eec434daca47,5f2ba0fa285148aba3858212fab2cc92,aeda4e20bbf2485eb32cb7973be9b230
623670fa08884922a91f5ab186fe5cb2,c23eb7bfc1a84bec982eb0ed3b3434e9,26b0d8647a92421d994c933d1cae2560,3b9a4907d16743f2b497dd8e8dc92ae9,eb30ef124f554bd085ef3b4ff7c8b317
623670fa08884922a91f5ab186fe5cb2,f1fe0b13ee374a0f850e7a0c97d6ebaa,26b0d8647a92421d994c933d1cae2560,43b83e786a7443bb8bc1df22b7d25a9b,1d7ef465d9314a4481565c7a925659f1
623670fa08884922a91f5ab186fe5cb2,8901812548af48e2879a6e4ee3f252d0,f1fe0b13ee374a0f850e7a0c97d6ebaa,bf606b4dacaa44359226ec07e624fd7e,eade4b0502c64fa68bce53999aa4ca6f
0df55d5ee43e447691549ed082c2eead,6d5d2180df5e438aaa8b0abd38824470,None,5c68051d42d542b3888c3ab8a727c87c,199378ecc7ae4e27a4cbfccad6bb1883
0df55d5ee43e447691549ed082c2eead,a05f2acbe9c049fbadb58454887c077a,6d5d2180df5e438aaa8b0abd38824470,b15b35b250f144e3ae4cc999861dd441,bc75c99806b848adab7f7e7184fbc2aa
0df55d5ee43e447691549ed082c2eead,38ae00bef8c1464f9e7d9c334ee71f75,a05f2acbe9c049fbadb58454887c077a,3a7ee2657e9b4bc094bbbe4ab156bf34,e359411834a9417795e76ee30af7d7e0
0df55d5ee43e447691549ed082c2eead,eb3affd46a904c23bbf212cee16e5fee,a05f2acbe9c049fbadb58454887c077a,4b0d8f62575d4c75af34ab2a93a5d7ed,5466be2664f040ed8d9f7a6649097a56
0df55d5ee43e447691549ed082c2eead,8ba1503dd37549c4bf42f6cf0e45176d,eb3affd46a904c23bbf212cee16e5fee,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
275b42fb78fa4f07a7824a28eb2973eb,04f7897964bf4d2aa9f6750fd7185493,None,94654d66f4fd47a1bdf927438e917f15,6b97a8262ee14ec9b989231338310e18
275b42fb78fa4f07a7824a28eb2973eb,e2c7c816256d4645a839dc28cf14a6fb,04f7897964bf4d2aa9f6750fd7185493,9487f57b32914ab4af26cb8a7b2e64be,fd8212eee2454fea9e285c5a1ca1a8bc
275b42fb78fa4f07a7824a28eb2973eb,108841c7f6d74934a40c0e32426d8fd1,04f7897964bf4d2aa9f6750fd7185493,3ce4d03f9ab34eadb2123ba71a08b08d,1d15e13cafdf4fd7a69b751ccba77d16
275b42fb78fa4f07a7824a28eb2973eb,1be0f435977a47128cef304361bed023,108841c7f6d74934a40c0e32426d8fd1,43b83e786a7443bb8bc1df22b7d25a9b,bc829101c7c74772a5d3de28bcce3c43
275b42fb78fa4f07a7824a28eb2973eb,fe5ba2561d6f474fb4bef763317b15be,1be0f435977a47128cef304361bed023,1fc4d5878c014f76aab4c24a2fbbc8b7,8489a433747b441ab234b89eaf778ace
0f62b4afc49a4b60868ff2aefb874b1d,2db1280429184df79cdfc79fd5648eec,None,4b0d8f62575d4c75af34ab2a93a5d7ed,7cc16bb88a4d45d88d7106803fc1b845
0f62b4afc49a4b60868ff2aefb874b1d,0326c92dc87f4829b750df482cc3d281,2db1280429184df79cdfc79fd5648eec,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
0f62b4afc49a4b60868ff2aefb874b1d,e0d106653cd0447584d40439a0fa7c63,0326c92dc87f4829b750df482cc3d281,fb0098d02d134480b2bade9699ede013,ff71e6e926714603bd49f30df31f9544
0f62b4afc49a4b60868ff2aefb874b1d,6b7048ddcfc94d2abf9b00258ddca16a,0326c92dc87f4829b750df482cc3d281,9a1175f4906c4c37a07171f4fa62fa1f,bee6c72e2e304b5782f81baec1276c70
0f62b4afc49a4b60868ff2aefb874b1d,7dcb639b7c564912881a228a3b169e21,6b7048ddcfc94d2abf9b00258ddca16a,f1f0c3d9f2cf453c881b154e0b8a9726,068f9b7a2b654ec09715b1e1d602405d
0f62b4afc49a4b60868ff2aefb874b1d,a03264f1512c4befbd9814bbb905e063,7dcb639b7c564912881a228a3b169e21,05b7053e3a354d6f90728f9b74dd49ec,ff2cf8b84a7b4f78a8d05657b1d0cfdb
0f62b4afc49a4b60868ff2aefb874b1d,38d808abceda4fb79fbe0e21c65f75bb,a03264f1512c4befbd9814bbb905e063,43b83e786a7443bb8bc1df22b7d25a9b,6996ca8b279f4e579007f706855bfc0c
0f62b4afc49a4b60868ff2aefb874b1d,558498bc128e4ed5a6ce77539e6abb67,38d808abceda4fb79fbe0e21c65f75bb,85c90a7b93e34441a8ee984699803564,479a369792a843b9ace708d6ab12279c
c7b5861693194b67b23cbddf3da51236,0c476203d9d14621a675b3bd7d7726e0,None,9d83b663726c4282b3adb7054a719d33,507591c9d0c34f639bb8e0f3cd8e98a9
c7b5861693194b67b23cbddf3da51236,46360e4f79b84fae9eaceb2438c37f31,0c476203d9d14621a675b3bd7d7726e0,77fbfc78954f41b191364c1582af7686,664536ccdff448ae8ff54098a23a4d09
c7b5861693194b67b23cbddf3da51236,80958c85398e41a1afb0ee2f18438bc7,46360e4f79b84fae9eaceb2438c37f31,e95e02297ce246fe8f6fb76107ed5d76,0a5e829024aa408b972ff7d8f9524fa2
c7b5861693194b67b23cbddf3da51236,647786edfff442cf85e59907051df8e7,0c476203d9d14621a675b3bd7d7726e0,4b0d8f62575d4c75af34ab2a93a5d7ed,6217964dee244f62ab8ec083047b389e
c7b5861693194b67b23cbddf3da51236,aa5def5637b642a2b01784caca0f4678,647786edfff442cf85e59907051df8e7,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
